,compound_name,cas_number,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id
2197,Dehydroascorbic acid,490-83-5,Drosophila melanogaster,Oregon-R,0.001 M,0.0,,MALE,NS,819283
2891,Dehydroepiandrosterone,53-43-0,Mus musculus,C57BL/6,25 μg/mL,2.35,,MALE,NS,10197641
2788,Dehydroepiandrosterone sulfate,651-48-9,Mus musculus,Cross between CB6F1 females and C3D2F1 males,100 μg/mL,-1.11,,FEMALE,NS,10443857
2956,Dehydroepiandrosterone sulfate,651-48-9,Mus musculus,Cross between CB6F1 females and C3D2F1 males,100 μg/mL,-5.6,,MALE,NS,10443857
1248,Demeclocycline hydrochloride,64-73-3,Caenorhabditis elegans,,33 µM,16.0,,,S,24134630
2198,Demethylpipodophyllotoxin,,Drosophila melanogaster,Canton-S,200 μM,-5.77,,Male,S,33008901
2199,Dequalinium,6707-58-0,Drosophila melanogaster,Canton-S,200 μM,-1.92,,Male,NS,33008901
1246,Dequalinium chloride,,Caenorhabditis elegans,N2,10 µM,-3.8,,,NS,33008901
2201,Deuterium Oxide,7789-20-0,Drosophila melanogaster,Oregon-R,50%,-29.41,,MALE,O,4203023
2203,Deuterium Oxide,7789-20-0,Drosophila melanogaster,Oregon-R,50%,-65.88,,MALE,O,4203023
2204,Deuterium Oxide,7789-20-0,Drosophila melanogaster,Oregon-R,50%,-24.0,,MALE,O,4203023
2208,Deuterium Oxide,7789-20-0,Drosophila melanogaster,Oregon-R,50%,-93.75,,MALE,O,4203023
2205,Dexamethasone sodium phosphate,,Drosophila melanogaster,cross between Canton S females with Oregon RC males,5 mg/100 mL of medium,-15.0,17.0,Female,NS,4397875
2206,Dexamethasone sodium phosphate,,Drosophila melanogaster,Canton S,0.5 mg/100 mL of medium,1.0,3.0,Female,NS,4397875
2207,Dexamethasone sodium phosphate,,Drosophila melanogaster,Canton S,0.5 mg/100 mL of medium,29.0,21.0,Male,S,4397875
1244,DhHP-6,,Caenorhabditis elegans,N2,100 µM,19.1,,,S,23410029
1252,DhHP-6,,Caenorhabditis elegans,N2,200 µM,21.0,,,S,20528576
1243,Diallyl trisulfide,2050-87-5,Caenorhabditis elegans,TJ1060,10 µM,13.0,,,S,21296648
1239,Diamide,10465-78-8,Caenorhabditis elegans,N2,2.5 mM,1.74,,,NS,34267196
1240,Diamide,10465-78-8,Caenorhabditis elegans,N2,5 mM,-24.88,,,S,34267196
2998,Diamide,10465-78-8,Musca domestica,,2 mM,-2.91,,MALE,NS,6146478
1238,Dibromoacetic acid,631-64-1,Caenorhabditis elegans,N2,100 µM,14.6,,,S,25556763
1237,Dichloroacetate,13425-80-4,Caenorhabditis elegans,N2,50 µg/ml,7.9,13.5,,S,21153705
1235,Diethyl Maleate,141-05-9,Caenorhabditis elegans,N2,100 µM,4.64,2.33,,S,28086197
1236,Diethyl Maleate,141-05-9,Caenorhabditis elegans,N2,1 mM,-6.68,-6.4,,S,28086197
3000,Diethyldithiocarbamate,392-74-5,Musca domestica,Thuron,10 mM,45.0,,MALE,S,6325831
3006,Diethyldithiocarbamate,392-74-5,Musca domestica,Thuron,1 mM,36.0,,MALE,S,6325831
2229,Diethylhydroxylamine,3710-84-7,Drosophila melanogaster,Oregon-R,0.001 mM,4.7,,MALE,NS,98863
2230,Diethylhydroxylamine,3710-84-7,Drosophila melanogaster,Oregon-R,0.0001 mM,2.3,,MALE,NS,98863
2249,Diethylhydroxylamine,3710-84-7,Drosophila melanogaster,Oregon-R,0.01 mM,3.4,,MALE,NS,98863
2250,Diethylhydroxylamine,3710-84-7,Drosophila melanogaster,Oregon-R,0.1 mM,-0.85,,MALE,NS,98863
2251,Diethylhydroxylamine,3710-84-7,Drosophila melanogaster,Oregon-R,0.1 mM,4.5,,MALE,NS,98863
2252,Diethylhydroxylamine,3710-84-7,Drosophila melanogaster,Oregon-R,1 mM,0.0,,MALE,NS,98863
2253,Diethylhydroxylamine,3710-84-7,Drosophila melanogaster,Oregon-R,0.01 mM,-1.15,,MALE,NS,98863
2254,Diethylhydroxylamine,3710-84-7,Drosophila melanogaster,Oregon-R,0.001 mM,1.4,,MALE,NS,98863
2264,Diethylhydroxylamine,3710-84-7,Drosophila melanogaster,Oregon-R,0.0001 mM,-2.3,,MALE,NS,98863
2773,Diethylnitrosamine,55-18-5,Mesocricetus auratus,ENG:ELA,0.25 mg,-9.8,,MALE,S,943562
1255,Dihydroergocristine methanesulfonate,24730-10-7,Caenorhabditis elegans,,176 µM,34.0,,,S,24134630
1273,Dihydroergotamine methanesulfonate,6190-39-2,Caenorhabditis elegans,,88 µM,24.0,,,S,24134630
2260,Dihydromyricetin,27200-12-0,Drosophila melanogaster,wDah,40 μM,16.49,9.42,FEMALE,S,33291074
2262,Dihydromyricetin,27200-12-0,Drosophila melanogaster,wDah,100 µM,4.48,2.42,FEMALE,NS,33291074
2263,Dihydromyricetin,27200-12-0,Drosophila melanogaster,wDah,10 μM,8.37,1.85,FEMALE,S,33291074
1272,Dihydrorotenon,,Caenorhabditis elegans,N2,100 µM,13.02,,,S,33008901
2247,Dihydrorotenone,6659-45-6,Drosophila melanogaster,Canton-S,200 μM,-0.81,,Male,NS,33008901
2248,Dihydrorotenone,6659-45-6,Drosophila melanogaster,Canton-S,20 μM,4.08,,Female,NS,33008901
2246,Dihydroxyflavone,6665-69-6,Drosophila melanogaster,Canton-S,20 μM,-1.63,,Female,NS,33008901
2237,Diiodomethane,75-11-6,Drosophila melanogaster,Oregon-R,0.1 µg/mL,14.5,,MALE,S,412727
2242,Diiodomethane,75-11-6,Drosophila melanogaster,Oregon-R,1 µg/mL,14.5,,MALE,S,412727
2243,Diiodomethane,75-11-6,Drosophila melanogaster,Oregon-R,10 µg/mL,29.3,,MALE,S,412727
1256,Dimethyl Sulfide, 75-18-3,Caenorhabditis elegans,N2,1 µM,8.43,,,S,27790859
1495,Dimethyl Sulfide, 75-18-3,Caenorhabditis elegans,N2,5 µM,20.14,,,S,27790859
1496,Dimethyl Sulfide, 75-18-3,Caenorhabditis elegans,N2,10 µM,24.33,,,S,27790859
2142,Dimethyl Sulfide, 75-18-3,Drosophila melanogaster,w1118,100 µM,24.25,,,S,27790859
2143,Dimethyl Sulfide, 75-18-3,Drosophila melanogaster,w1118,1 mM,16.04,,,S,27790859
2144,Dimethyl Sulfide, 75-18-3,Drosophila melanogaster,w1118,10 µM,13.56,,,S,27790859
1566,Dimethyl formamide,68-12-2,Caenorhabditis elegans,N2,0.0075,33.0,54.0,,S,23313473
1627,Dimethyl sulfoxide,67-68-5,Caenorhabditis elegans,N2,0.005,29.0,18.6,,S,20828537
2121,Dimethyl sulfoxide,67-68-5,Drosophila melanogaster,Oregon-R,0.50%,-36.25,,MALE,S,3921599
2127,Dimethyl sulfoxide,67-68-5,Drosophila melanogaster,Oregon-R,0.10%,-6.37,,MALE,NS,3921599
2137,Dimethyl sulfoxide,67-68-5,Drosophila melanogaster,Oregon-R,0.10%,-5.74,,MALE,NS,3921599
2138,Dimethyl sulfoxide,67-68-5,Drosophila melanogaster,Oregon-R,0.50%,-6.36,,MALE,S,3921599
2848,Dimethylaminoethyl p-chlorophenoxyacetate,51-68-3,Mus musculus,C57BL/6J,702 µg/mL,5.9,-9.6,FEMALE,NS,4788962
3057,Dimethylaminoethyl p-chlorophenoxyacetate,51-68-3,Rattus norvegicus,Swiss,0.3g/L,27.3,39.7,MALE,S,4147092
1661,Diosgenin,512-04-9,Caenorhabditis elegans,N2,50 µg/mL,20.8,,,S,28954389
2123,Diphenhydramine HCl,147-24-0,Drosophila melanogaster,Canton S,100 mg/100 mL of medium,14.0,9.0,Male,NS,4397875
2124,Diphenhydramine HCl,147-24-0,Drosophila melanogaster,Canton S,25 mg/100 mL of medium,16.0,6.0,Male,NS,4397875
1647,Diphyenyleneiodonium chloride,,Caenorhabditis elegans,N2,10 µM,-53.34,,,S,33008901
1650,Diphyenyleneiodonium chloride,,Caenorhabditis elegans,N2,100 µM,-50.11,,,NS,33008901
3058,Disulfiram,97-77-8,Rattus norvegicus,Wistar,1 in 1000,-21.18,,MALE,S,5469789
3063,Disulfiram,97-77-8,Rattus norvegicus,Wistar,1 in 2000,-5.08,,MALE,NS,5469789
1665,Dofetilide,115256-11-6,Caenorhabditis elegans,N2,100 µM,4.73,,,S,33008901
1692,Dofetilide,115256-11-6,Caenorhabditis elegans,N2,10 µM,-0.72,,,NS,33008901
2133,Dofetilide,115256-11-6,Drosophila melanogaster,Canton-S,200 μM,3.98,,Male,NS,33008901
2134,Dofetilide,115256-11-6,Drosophila melanogaster,Canton-S,20 μM,-2.25,,Female,NS,33008901
1694,Doxazosin mesylate,77883-43-3,Caenorhabditis elegans,N2,10 µM,6.96,,,S,33008901
1695,Doxazosin mesylate,77883-43-3,Caenorhabditis elegans,N2,100 µM,2.96,,,NS,33008901
1697,Doxazosin mesylate,77883-43-3,Caenorhabditis elegans,,33 µM,15.0,,,S,24134630
2182,Doxazosin mesylate,77883-43-3,Drosophila melanogaster,Canton-S,20 μM,-3.12,,Female,NS,33008901
2183,Doxazosin mesylate,77883-43-3,Drosophila melanogaster,Canton-S,200 μM,-3.7,,Male,S,33008901
1698,Doxycycline,564-25-0,Caenorhabditis elegans,N2,6 µg/ml,17.6,,,S,23698443
1700,Doxycycline,564-25-0,Caenorhabditis elegans,SJ4101,30 µg/ml,25.4,,,S,23698443
1701,Doxycycline,564-25-0,Caenorhabditis elegans,N2,30 µg/ml,36.48,,,S,23698443
1702,Doxycycline,564-25-0,Caenorhabditis elegans,SJ4101,60 µg/ml,23.7,,,S,23698443
1703,Doxycycline,564-25-0,Caenorhabditis elegans,SJ4101,6 µg/ml,12.1,,,S,23698443
1686,Doxycycline hydrochloride,10592-13-9,Caenorhabditis elegans,,33 µM,18.0,,,S,24134630
2184,Doxylamine succinate,562-10-7,Drosophila melanogaster,Canton S,25 mg/100 mL of medium,4.0,1.0,Male,NS,4397875
2185,Doxylamine succinate,562-10-7,Drosophila melanogaster,Canton S,100 mg/100 mL of medium,22.0,10.0,Female,NS,4397875
2186,Doxylamine succinate,562-10-7,Drosophila melanogaster,Canton S,100 mg/100 mL of medium,14.0,9.0,Male,NS,4397875
2187,Doxylamine succinate,562-10-7,Drosophila melanogaster,Canton S,25 mg/100 mL of medium,4.0,5.0,Female,NS,4397875
79,EGTA,67-42-5,Asplanchna brightwelli,4B61,0.25%,-24.0,-14.28,,S,7428860
3013,EGTA,67-42-5,Mytilina brevispina,,0.25% on alternate days,75.9,,,O,804507
34,EUK-134,81065-76-1,Aeolosoma viride,,3.1 µM,48.8,,,S,25190068
35,EUK-134,81065-76-1,Aeolosoma viride,,1.6 µM,26.4,,,S,25190068
36,EUK-134,81065-76-1,Aeolosoma viride,,12.5 µM,20.2,,,S,25190068
1537,EUK-134,81065-76-1,Caenorhabditis elegans,N2,5 mM,42.0,,,S,10968795
1538,EUK-134,81065-76-1,Caenorhabditis elegans,N2,0.5 mM,38.0,,,S,10968795
1543,EUK-134,81065-76-1,Caenorhabditis elegans,N2,0.5 mM,54.0,,,S,10968795
1544,EUK-134,81065-76-1,Caenorhabditis elegans,N2,0.05 mM,29.0,,,S,10968795
1621,EUK-134,81065-76-1,Caenorhabditis elegans,N2,0.05 mM,38.0,,,S,10968795
1623,EUK-134,81065-76-1,Caenorhabditis elegans,N2,10 mM,52.0,,,S,10968795
1672,EUK-134,81065-76-1,Caenorhabditis elegans,N2,5 mM,52.0,,,S,10968795
1502,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.5 mM,38.0,,,S,10968795
1503,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.5 mM,-26.5,,,S,12521609
1506,EUK-8,53177-12-1,Caenorhabditis elegans,N2,10 mM,29.0,,,S,10968795
1507,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.05 mM,-5.7,,,NS,12521609
1508,EUK-8,53177-12-1,Caenorhabditis elegans,N2,5 mM,29.0,,,S,10968795
1511,EUK-8,53177-12-1,Caenorhabditis elegans,N2,5 mM,33.0,,,S,10968795
1512,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.05 mM,3.0,,,NS,12521609
1513,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.5 mM,-21.1,,,S,12521609
1514,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.5 mM,-33.1,,Male,S,12521609
1515,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.5 mM,-26.6,,,S,12521609
1526,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.05 mM,-6.1,,,S,12521609
1528,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.05 mM,-12.9,,Male,S,12521609
1529,EUK-8,53177-12-1,Caenorhabditis elegans,N2,5 mM,-83.7,,,S,12521609
1554,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.05 mM,-0.9,,,NS,12521609
1555,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.5 mM,-10.7,,,S,12521609
1556,EUK-8,53177-12-1,Caenorhabditis elegans,N2,5 mM,-81.0,,,S,12521609
1557,EUK-8,53177-12-1,Caenorhabditis elegans,N2,5 mM,-83.9,,,S,12521609
1558,EUK-8,53177-12-1,Caenorhabditis elegans,N2,0.05 mM,33.0,,,S,10968795
1559,East Indian sandalwood oil,,Caenorhabditis elegans,N2,12 µ/mL,17.1,21.73,,S,30319772
1560,East Indian sandalwood oil,,Caenorhabditis elegans,N2,3 µ/mL,0.94,4.34,,NS,30319772
1592,East Indian sandalwood oil,,Caenorhabditis elegans,N2,48 µ/mL,4.22,4.34,,NS,30319772
1593,East Indian sandalwood oil,,Caenorhabditis elegans,N2,6 µ/mL,8.59,8.69,,S,30319772
1594,East Indian sandalwood oil,,Caenorhabditis elegans,N2,24 µ/mL,31.32,30.43,,S,30319772
1595,East Indian sandalwood oil,,Caenorhabditis elegans,N2,24 µ/mL,26.36,34.78,,S,30319772
2776,Echinacea purpurea root,,Mus musculus,BALB/cByJ,2 mg/day,,28.0,Male,O,16041619
1597,Echinacoside,82854-37-3,Caenorhabditis elegans,N2,300 µM,15.82,,,S,26027643
1598,Echinacoside,82854-37-3,Caenorhabditis elegans,N2,200 µM,13.64,,,S,29340230
1599,Echinacoside,82854-37-3,Caenorhabditis elegans,N2,600 µM,9.47,,,S,26027643
1600,Echinacoside,82854-37-3,Caenorhabditis elegans,N2,150 µM,7.6,,,S,26027643
1601,Edetate Calcium Disodium,23411-34-9,Caenorhabditis elegans,N2,,21.4,,,S,25554795
3015,Edetate Calcium Disodium,23411-34-9,Mytilina brevispina,,0.25% on alternate days,49.4,,,O,804507
3041,Edetate disodium,139-33-3,Philodina acuticornis,Milne,17 mM,-2.23,,,NS,5166382
75,Edetic acid,60-00-4,Asplanchna brightwelli,4B61,0.25%,-14.97,14.28,,NS,7428860
1620,Eicosapentaenoic acid,10417-94-4,Caenorhabditis elegans,N2,40 μM,-20.37,,,S,21386131
1607,Electrolyzed reduced water,,Caenorhabditis elegans,N2,,15.5,,,S,21737933
1608,Electrolyzed reduced water,,Caenorhabditis elegans,N2,,12.1,,,S,21737933
1609,Electrolyzed reduced water,,Caenorhabditis elegans,N2,,41.0,0.0,,S,20944427
1610,Electrolyzed reduced water,,Caenorhabditis elegans,N2,,32.3,,,S,21737933
1611,Electrolyzed reduced water,,Caenorhabditis elegans,N2,,17.3,13.8,,S,23959012
1612,Electrolyzed reduced water,,Caenorhabditis elegans,N2,,37.4,,,S,21737933
1614,Electrolyzed reduced water,,Caenorhabditis elegans,N2,,17.5,10.7,,S,23959012
1616,Eleutherococcus senticosus root extract,,Caenorhabditis elegans,N2,250 µg/ml,16.0,,,S,18536978
1618,Eliprodil,119431-25-3,Caenorhabditis elegans,,88 µM,16.0,,,S,24134630
1561,Ellagic acid,476-66-4,Caenorhabditis elegans,N2,50 µM,-4.3,,,NS,27400265
1564,Ellagic acid,476-66-4,Caenorhabditis elegans,N2,300 µM,-5.14,,,S,21805983
1569,Ellagic acid,476-66-4,Caenorhabditis elegans,N2,200 µM,0.57,,,NS,21805983
1570,Ellagic acid,476-66-4,Caenorhabditis elegans,N2,50 µM,8.99,,,S,21805983
1571,Ellagic acid,476-66-4,Caenorhabditis elegans,N2,25 µM,3.63,,,NS,21805983
1588,Ellagic acid,476-66-4,Caenorhabditis elegans,N2,100 µM,0.93,,,NS,21805983
2346,Ellagic acid,476-66-4,Drosophila melanogaster,Canton-S,200 µM,24.96,27.7,,S,31786733
2347,Ellagic acid,476-66-4,Drosophila melanogaster,Canton-S,200 µM,26.22,23.8,,S,31786733
2366,Ellagic acid,476-66-4,Drosophila melanogaster,Canton-S,100 µM,-3.67,0.0,,NS,31786733
2367,Ellagic acid,476-66-4,Drosophila melanogaster,Canton-S,100 µM,15.43,16.6,,S,31786733
2349,Emblica officinalis,90028-28-7,Drosophila melanogaster,,30 ml,5.9,,,S,24967413
2412,Emblica officinalis,90028-28-7,Drosophila melanogaster,,20 ml,5.9,,,S,24967413
1539,Emodin,518-82-1,Caenorhabditis elegans,N2,150 µM,19.74,,,S,29069955
1541,Emodin,518-82-1,Caenorhabditis elegans,N2,50 µM,9.68,,,S,29069955
3065,Enalapril,75847-73-3,Rattus norvegicus,Wistar,10 mg/kg/day,21.36,,Male,S,17557916
1532,Enoxacin,74011-58-8,Caenorhabditis elegans,N2,100 µg/mL,18.0,,,S,29986212
1674,Epicatechin,490-46-0,Caenorhabditis elegans,N2,100 µM,15.0,11.0,,NS,20513639
2380,Epicatechin,490-46-0,Drosophila melanogaster,Canton S,1 µM,-11.44,-2.21,,S,28066251
2383,Epicatechin,490-46-0,Drosophila melanogaster,Canton-S,1 µM,16.0,,,S,28066251
2384,Epicatechin,490-46-0,Drosophila melanogaster,Canton S,0.5 µM,0.0,2.24,,NS,28066251
2386,Epicatechin,490-46-0,Drosophila melanogaster,Canton S,0.1 mM/l,42.0,,,S,21525262
2387,Epicatechin,490-46-0,Drosophila melanogaster,Canton S,1 µM,-3.78,-4.48,,S,28066251
2388,Epicatechin,490-46-0,Drosophila melanogaster,Canton S,0.3µM,-6.49,-5.22,Female,S,28066251
2395,Epicatechin,490-46-0,Drosophila melanogaster,Oregon R,1 mg/ml,7.4,,Male,NS,8326745
2402,Epicatechin,490-46-0,Drosophila melanogaster,Canton S,1 µM,7.5,,,S,28066251
2403,Epicatechin,490-46-0,Drosophila melanogaster,Oregon R,0.01 mg/ml,1.8,,Male,NS,8326745
2407,Epicatechin,490-46-0,Drosophila melanogaster,Oregon R,0.1 mg/ml,3.7,,Male,NS,8326745
2408,Epicatechin,490-46-0,Drosophila melanogaster,Canton S,0.3µM,-9.08,-10.0,Male,S,28066251
2411,Epicatechin,490-46-0,Drosophila melanogaster,Canton S,0.5 µM,6.95,3.08,,S,28066251
1673,Epigallocatechin-3-Monogallate,989-51-5,Caenorhabditis elegans,N2,100 µM,-1.7,,,NS,33008901
1680,Epigallocatechin-3-Monogallate,989-51-5,Caenorhabditis elegans,N2,10 µM,1.42,,,NS,33008901
16,Epigallocatechin-3-gallate,989-51-5,Aedes aegypti,Liverpool,100 µM,64.79,-2.04,MALE,S,27732590
21,Epigallocatechin-3-gallate,989-51-5,Aedes aegypti,Liverpool,100 µM,40.0,3.35,FEMALE,S,27732590
1498,Epigallocatechin-3-gallate,989-51-5,Caenorhabditis elegans,N2,100 µM,12.85,,,S,31432005
1536,Epigallocatechin-3-gallate,989-51-5,Caenorhabditis elegans,N2,800 µM,-7.9,-10.85,,S,28992589
1545,Epigallocatechin-3-gallate,989-51-5,Caenorhabditis elegans,N2,100 µM,20.0,13.0,,NS,20513639
1547,Epigallocatechin-3-gallate,989-51-5,Caenorhabditis elegans,N2,25 µM,4.8,4.8,,NS,17156833
1548,Epigallocatechin-3-gallate,989-51-5,Caenorhabditis elegans,N2,100 µM,13.44,-2.29,,S,28992589
1567,Epigallocatechin-3-gallate,989-51-5,Caenorhabditis elegans,N2,200 µM,16.6,3.14,,S,28992589
1574,Epigallocatechin-3-gallate,989-51-5,Caenorhabditis elegans,N2,300 µM,7.11,4.0,,S,28992589
1576,Epigallocatechin-3-gallate,989-51-5,Caenorhabditis elegans,N2,,12.2,,,S,19085685
1582,Epigallocatechin-3-gallate,989-51-5,Caenorhabditis elegans,N2,1 mM,-16.6,-13.14,,S,28992589
2376,Epigallocatechin-3-gallate,989-51-5,Drosophila melanogaster,,10 mg/ml,15.7,,,S,26375250
3060,Epigallocatechin-3-gallate,989-51-5,Rattus norvegicus,Wistar,25 mg per kg per day ,13.0,,,S,23834676
2287,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,1*10^-6 %,3.2,,Female,NS,11087911
2288,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,5*10^-6 %,3.2,,Female,NS,11087911
2289,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,1*10^-7 %,11.8,,Female,S,11087911
2292,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,1*10^-9 %,7.1,,Female,NS,11087911
2293,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,1*10^-6 %,12.8,,Male,S,11087911
2294,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,1*10^-9 %,16.6,,Male,S,11087911
2297,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,1*10^-8 %,12.0,,Male,S,11087911
2298,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,5*10^-6 %,11.3,,Male,S,11087911
2299,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,1*10^-7 %,10.8,,Male,S,11087911
2340,Epitalon,64082-79-7,Drosophila melanogaster,Canton S,1*10^-8 %,13.4,,Female,S,11087911
2300,Epithalamin,64082-79-7,Drosophila melanogaster,,,16.0,,,S,9701766
2892,Epithalamin,64082-79-7,Mus musculus,C3H/Sn,,31.0,,FEMALE,S,9701766
3056,Epithalamin,64082-79-7,Rattus norvegicus,,,25.0,,,S,9701766
2274,Epoxy Pregnenolone,,Drosophila melanogaster,Canton-S,200 μM,4.74,,Male,NS,33008901
2283,Epoxy Pregnenolone,,Drosophila melanogaster,Canton-S,20 μM,6.4,,Female,NS,33008901
2268,Erbstatin analog,63177-57-1,Drosophila melanogaster,Oregon R,5 mM,18.0,,,S,22363408
1565,Erchen wan,,Caenorhabditis elegans,N2,1.5 g/L,21.8,,,NS,24952637
2270,Erythorbic acid,89-65-6,Drosophila melanogaster,Oregon,58.3 mg/mL,-14.96,,MALE,S,16591414
2271,Erythorbic acid,89-65-6,Drosophila melanogaster,Oregon,58.3 mg/mL,3.94,,FEMALE,S,16591414
2272,Erythorbic acid,89-65-6,Drosophila melanogaster,Oregon,58.3 mg/mL,9.44,,MALE,S,16591414
2273,Erythorbic acid,89-65-6,Drosophila melanogaster,Oregon,58.3 mg/mL,-71.57,,MALE,S,16591414
2276,Erythorbic acid,89-65-6,Drosophila melanogaster,Oregon,58.3 mg/mL,14.22,,MALE,S,16591414
2277,Erythorbic acid,89-65-6,Drosophila melanogaster,Oregon,58.3 mg/mL,-67.84,,FEMALE,S,16591414
2301,Erythorbic acid,89-65-6,Drosophila melanogaster,Oregon,58.3 mg/mL,-5.46,,FEMALE,NS,16591414
2303,Erythorbic acid,89-65-6,Drosophila melanogaster,Oregon,58.3 mg/mL,17.28,,FEMALE,S,16591414
102,Erythromycin,114-07-8,Brachionus manjavacas,Russian,1 µM,37.0,33.0,,S,29340835
1509,Eserine,57-47-6,Caenorhabditis elegans,N2,10 µM,-2.57,,,NS,33008901
1510,Eserine,57-47-6,Caenorhabditis elegans,N2,100 µM,4.2,,,NS,33008901
2338,Eserine,57-47-6,Drosophila melanogaster,Canton-S,200 μM,-1.39,,Male,NS,33008901
1501,Eserine hemisulfate salt,64-47-1,Caenorhabditis elegans,N2,10 µM,3.4,,,NS,33008901
1504,Eserine hemisulfate salt,64-47-1,Caenorhabditis elegans,N2,100 µM,1.02,,,NS,33008901
2323,Eserine hemisulfate salt,64-47-1,Drosophila melanogaster,Canton-S,200 μM,4.08,,Male,NS,33008901
1500,Estradiol valerate,979-32-8,Caenorhabditis elegans,N2,20 µM,18.5,,,S,33723245
2709,Ethanol,64-17-5,Drosophila mojavensis,A361,4%,119.56,,FEMALE,O,13369
2710,Ethanol,64-17-5,Drosophila mojavensis,A374,2%,67.08,,MALE,O,13369
2711,Ethanol,64-17-5,Drosophila mojavensis,A361,2%,62.6,,MALE,O,13369
2712,Ethanol,64-17-5,Drosophila mojavensis,A361,4%,37.39,,MALE,O,13369
2713,Ethanol,64-17-5,Drosophila mojavensis,A512d,2%,83.67,,MALE,O,13369
2714,Ethanol,64-17-5,Drosophila mojavensis,A512d,4%,20.88,,MALE,O,13369
2715,Ethanol,64-17-5,Drosophila mojavensis,A316b,4%,42.69,,MALE,O,13369
2716,Ethanol,64-17-5,Drosophila mojavensis,A422,4%,23.15,,MALE,O,13369
2717,Ethanol,64-17-5,Drosophila mojavensis,A316b,2%,105.71,,FEMALE,O,13369
2718,Ethanol,64-17-5,Drosophila mojavensis,A429,2%,2.51,,FEMALE,O,13369
2719,Ethanol,64-17-5,Drosophila mojavensis,A514,4%,124.24,,FEMALE,O,13369
2720,Ethanol,64-17-5,Drosophila mojavensis,A376,4%,31.53,,FEMALE,O,13369
2721,Ethanol,64-17-5,Drosophila mojavensis,A361,2%,145.62,,FEMALE,O,13369
2722,Ethanol,64-17-5,Drosophila mojavensis,A572,4%,74.94,,FEMALE,O,13369
2723,Ethanol,64-17-5,Drosophila mojavensis,A572,2%,103.88,,FEMALE,O,13369
2724,Ethanol,64-17-5,Drosophila mojavensis,A374,4%,19.75,,FEMALE,O,13369
2725,Ethanol,64-17-5,Drosophila mojavensis,A376,2%,101.79,,FEMALE,O,13369
2726,Ethanol,64-17-5,Drosophila mojavensis,A514,2%,92.26,,MALE,O,13369
2727,Ethanol,64-17-5,Drosophila mojavensis,A350,4%,21.75,,MALE,O,13369
2728,Ethanol,64-17-5,Drosophila mojavensis,A374,4%,29.7,,MALE,O,13369
2729,Ethanol,64-17-5,Drosophila mojavensis,A514,4%,70.77,,MALE,O,13369
2730,Ethanol,64-17-5,Drosophila mojavensis,A429,2%,100.38,,MALE,O,13369
2731,Ethanol,64-17-5,Drosophila mojavensis,A429,4%,66.34,,MALE,O,13369
2732,Ethanol,64-17-5,Drosophila mojavensis,A376,4%,36.14,,MALE,O,13369
2733,Ethanol,64-17-5,Drosophila mojavensis,A572,4%,55.38,,MALE,O,13369
2734,Ethanol,64-17-5,Drosophila mojavensis,A572,2%,52.76,,MALE,O,13369
2735,Ethanol,64-17-5,Drosophila mojavensis,A420,2%,69.19,,MALE,O,13369
2736,Ethanol,64-17-5,Drosophila mojavensis,A316b,2%,70.77,,MALE,O,13369
2737,Ethanol,64-17-5,Drosophila mojavensis,A428,2%,21.72,,FEMALE,O,13369
2738,Ethanol,64-17-5,Drosophila mojavensis,A300,2%,123.26,,FEMALE,O,13369
2739,Ethanol,64-17-5,Drosophila mojavensis,A300,4%,81.29,,MALE,O,13369
2740,Ethanol,64-17-5,Drosophila mojavensis,A350,2%,59.55,,MALE,O,13369
2741,Ethanol,64-17-5,Drosophila mojavensis,A420,4%,95.7,,MALE,O,13369
2742,Ethanol,64-17-5,Drosophila mojavensis,A428,4%,48.71,,MALE,O,13369
2743,Ethanol,64-17-5,Drosophila mojavensis,A428,2%,66.66,,MALE,O,13369
2744,Ethanol,64-17-5,Drosophila mojavensis,A422,2%,69.04,,MALE,O,13369
2745,Ethanol,64-17-5,Drosophila mojavensis,A300,2%,50.66,,MALE,O,13369
2746,Ethanol,64-17-5,Drosophila mojavensis,A376,2%,75.73,,MALE,O,13369
2747,Ethanol,64-17-5,Drosophila mojavensis,A300,4%,71.03,,FEMALE,O,13369
